,x,Q2,t,phi,value,stat_u,syst_u,col,obsv,units,target,beam,energy (GeV)
1493,0.275,2.35,0.2,82.13,0.2327,0.021,0.0199,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1494,0.275,2.35,0.2,97.18,0.1494,0.0143,0.0207,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1495,0.275,2.35,0.2,112.23,0.1085,0.012,0.0127,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1496,0.275,2.35,0.2,127.29,0.066,0.0123,0.0097,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1497,0.275,2.35,0.2,142.34,0.0717,0.0151,0.0103,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1498,0.275,2.35,0.2,157.41,0.106,0.0163,0.0274,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1499,0.275,2.35,0.2,172.47,0.059,0.0125,0.0064,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1500,0.275,2.35,0.2,187.53,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1501,0.275,2.35,0.2,202.59,0.0854,0.0138,0.0092,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1502,0.275,2.35,0.2,217.66,0.1009,0.0147,0.0115,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1503,0.275,2.35,0.2,232.71,0.0919,0.0149,0.0109,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1504,0.275,2.35,0.2,247.77,0.1121,0.0139,0.0242,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1505,0.275,2.35,0.2,262.82,0.1702,0.015,0.0123,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1506,0.275,2.35,0.2,277.87,0.1965,0.0175,0.0175,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1507,0.275,2.35,0.2,292.92,0.2932,0.0253,0.0214,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1508,0.275,2.35,0.2,307.62,0.4239,0.03,0.0429,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1509,0.275,2.35,0.2,322.33,0.5011,0.0299,0.0353,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1510,0.275,2.35,0.2,337.21,0.8258,0.044,0.0902,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1511,0.275,2.35,0.2,352.39,0.9405,0.0588,0.0816,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1512,0.275,2.35,0.26,8.25,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1513,0.275,2.35,0.26,23.32,0.7787,0.047,0.0635,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1514,0.275,2.35,0.26,37.74,0.5176,0.0263,0.0391,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1515,0.275,2.35,0.26,52.32,0.2894,0.0177,0.02,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1516,0.275,2.35,0.26,67.02,0.1906,0.0163,0.0156,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1517,0.275,2.35,0.26,82.08,0.1383,0.0139,0.0117,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1518,0.275,2.35,0.26,97.15,0.1026,0.01,0.0085,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1519,0.275,2.35,0.26,112.21,0.0914,0.0092,0.0064,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1520,0.275,2.35,0.26,127.28,0.077,0.0106,0.012,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1521,0.275,2.35,0.26,142.34,0.0595,0.011,0.0052,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1522,0.275,2.35,0.26,157.4,0.042,0.0084,0.0045,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1523,0.275,2.35,0.26,172.47,0.0524,0.0104,0.0133,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1524,0.275,2.35,0.26,187.53,0.0569,0.012,0.0207,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1525,0.275,2.35,0.26,202.6,0.0572,0.0091,0.01,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1526,0.275,2.35,0.26,217.66,0.0597,0.0085,0.0091,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1527,0.275,2.35,0.26,232.72,0.059,0.009,0.0096,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1528,0.275,2.35,0.26,247.79,0.0886,0.0106,0.0061,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1529,0.275,2.35,0.26,262.85,0.0902,0.0093,0.007,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1530,0.275,2.35,0.26,277.92,0.1639,0.0136,0.0147,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1531,0.275,2.35,0.26,292.98,0.1946,0.0169,0.0201,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1532,0.275,2.35,0.26,307.68,0.3165,0.0217,0.0253,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1533,0.275,2.35,0.26,322.26,0.4857,0.0257,0.0408,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1534,0.275,2.35,0.26,336.68,0.7429,0.0401,0.0939,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1535,0.275,2.35,0.26,351.75,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1536,0.275,2.35,0.34,10.63,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1537,0.275,2.35,0.34,25.61,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1538,0.275,2.35,0.34,38.16,0.349,0.0194,0.0252,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1539,0.275,2.35,0.34,52.21,0.2235,0.0128,0.0165,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1540,0.275,2.35,0.34,66.95,0.1259,0.0109,0.0095,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1541,0.275,2.35,0.34,82.04,0.0863,0.0095,0.0075,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1542,0.275,2.35,0.34,97.12,0.0603,0.007,0.0071,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1543,0.275,2.35,0.34,112.19,0.0546,0.0062,0.005,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1544,0.275,2.35,0.34,127.26,0.0523,0.0073,0.0041,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1545,0.275,2.35,0.34,142.33,0.0293,0.007,0.0034,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1546,0.275,2.35,0.34,157.4,0.0393,0.0078,0.0048,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1547,0.275,2.35,0.34,172.46,0.0332,0.0081,0.0044,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1548,0.275,2.35,0.34,187.54,0.029,0.008,0.0052,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1549,0.275,2.35,0.34,202.6,0.0284,0.0057,0.0037,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1550,0.275,2.35,0.34,217.67,0.0457,0.0063,0.0065,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1551,0.275,2.35,0.34,232.74,0.042,0.0064,0.0076,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1552,0.275,2.35,0.34,247.81,0.0616,0.0079,0.0055,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1553,0.275,2.35,0.34,262.88,0.0801,0.0081,0.0084,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1554,0.275,2.35,0.34,277.96,0.0944,0.0087,0.011,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1555,0.275,2.35,0.34,293.05,0.108,0.0103,0.0089,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1556,0.275,2.35,0.34,307.79,0.2196,0.0152,0.0159,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1557,0.275,2.35,0.34,321.84,0.3556,0.0206,0.0229,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1558,0.275,2.35,0.34,334.39,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1559,0.275,2.35,0.34,349.37,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1560,0.275,2.35,0.45,7.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1561,0.275,2.35,0.45,28.13,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1562,0.275,2.35,0.45,38.8,0.2577,0.0145,0.0186,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1563,0.275,2.35,0.45,51.96,0.1416,0.008,0.0139,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1564,0.275,2.35,0.45,66.9,0.0856,0.0073,0.0117,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1565,0.275,2.35,0.45,82.01,0.0527,0.006,0.0055,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1566,0.275,2.35,0.45,97.1,0.036,0.0044,0.0024,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1567,0.275,2.35,0.45,112.18,0.031,0.0039,0.0022,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1568,0.275,2.35,0.45,127.26,0.0269,0.0045,0.0041,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1569,0.275,2.35,0.45,142.32,0.0339,0.0081,0.0142,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1570,0.275,2.35,0.45,157.4,0.0195,0.0062,0.0068,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1571,0.275,2.35,0.45,172.47,0.0221,0.0068,0.0049,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1572,0.275,2.35,0.45,187.53,0.0221,0.0072,0.011,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1573,0.275,2.35,0.45,202.6,0.015,0.0041,0.0042,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1574,0.275,2.35,0.45,217.68,0.0192,0.0037,0.0036,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1575,0.275,2.35,0.45,232.74,0.025,0.0045,0.0084,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1576,0.275,2.35,0.45,247.82,0.0257,0.0042,0.0027,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1577,0.275,2.35,0.45,262.9,0.0374,0.0046,0.0065,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1578,0.275,2.35,0.45,277.99,0.0388,0.0043,0.0049,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1579,0.275,2.35,0.45,293.1,0.0877,0.0073,0.0097,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1580,0.275,2.35,0.45,308.04,0.1421,0.0098,0.0135,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1581,0.275,2.35,0.45,321.2,0.2365,0.0147,0.0355,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1582,0.275,2.35,0.45,331.87,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1583,0.275,2.35,0.45,352.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1584,0.301,2.08,0.12,7.48,0.2349,0.061,0.0336,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1585,0.301,2.08,0.12,22.43,0.1849,0.048,0.0613,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1586,0.301,2.08,0.12,37.4,0.2634,0.0533,0.1068,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1587,0.301,2.08,0.12,52.37,0.2313,0.0606,0.0595,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1588,0.301,2.08,0.12,67.35,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1589,0.301,2.08,0.12,82.35,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1590,0.301,2.08,0.12,97.35,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1591,0.301,2.08,0.12,112.36,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1592,0.301,2.08,0.12,127.38,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1593,0.301,2.08,0.12,142.41,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1594,0.301,2.08,0.12,157.44,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1595,0.301,2.08,0.12,172.48,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1596,0.301,2.08,0.12,187.52,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1597,0.301,2.08,0.12,202.56,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1598,0.301,2.08,0.12,217.59,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1599,0.301,2.08,0.12,232.62,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1600,0.301,2.08,0.12,247.64,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1601,0.301,2.08,0.12,262.65,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1602,0.301,2.08,0.12,277.65,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1603,0.301,2.08,0.12,292.65,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1604,0.301,2.08,0.12,307.63,0.2116,0.0713,0.0244,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1605,0.301,2.08,0.12,322.6,0.2617,0.0576,0.118,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1606,0.301,2.08,0.12,337.57,0.2614,0.054,0.0409,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1607,0.301,2.08,0.12,352.52,0.1914,0.0482,0.0852,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1608,0.304,2.1,0.15,7.45,0.2314,0.0249,0.0183,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1609,0.304,2.1,0.15,22.37,0.2462,0.0246,0.0215,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1610,0.304,2.1,0.15,37.3,0.1792,0.0176,0.021,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1611,0.304,2.1,0.15,52.26,0.1731,0.0174,0.0286,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1612,0.304,2.1,0.15,67.24,0.1519,0.0202,0.0218,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1613,0.304,2.1,0.15,82.24,0.15,0.035,0.0319,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1614,0.304,2.1,0.15,97.25,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1615,0.304,2.1,0.15,112.28,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1616,0.304,2.1,0.15,127.31,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1617,0.304,2.1,0.15,142.35,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1618,0.304,2.1,0.15,157.41,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1619,0.304,2.1,0.15,172.47,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1620,0.304,2.1,0.15,187.53,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1621,0.304,2.1,0.15,202.59,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1622,0.304,2.1,0.15,217.65,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1623,0.304,2.1,0.15,232.69,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1624,0.304,2.1,0.15,247.72,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1625,0.304,2.1,0.15,262.75,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1626,0.304,2.1,0.15,277.76,0.1673,0.0366,0.0737,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1627,0.304,2.1,0.15,292.76,0.1623,0.028,0.0451,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1628,0.304,2.1,0.15,307.74,0.2026,0.023,0.0471,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1629,0.304,2.1,0.15,322.7,0.2061,0.0197,0.0187,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1630,0.304,2.1,0.15,337.63,0.2398,0.0206,0.0173,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1631,0.304,2.1,0.15,352.55,0.244,0.0235,0.0196,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1632,0.304,2.1,0.2,7.42,0.2543,0.024,0.0193,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1633,0.304,2.1,0.2,22.29,0.233,0.0222,0.0167,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1634,0.304,2.1,0.2,37.2,0.1894,0.0173,0.0193,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1635,0.304,2.1,0.2,52.16,0.1578,0.0154,0.0139,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1636,0.304,2.1,0.2,67.15,0.1126,0.0138,0.0157,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1637,0.304,2.1,0.2,82.16,0.0961,0.015,0.0076,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1638,0.304,2.1,0.2,97.19,0.0847,0.0164,0.0199,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1639,0.304,2.1,0.2,112.23,0.0506,0.0134,0.005,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1640,0.304,2.1,0.2,127.28,0.0604,0.0173,0.0105,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1641,0.304,2.1,0.2,142.33,0.0733,0.0271,0.0285,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1642,0.304,2.1,0.2,157.4,0.0495,0.0263,0.0429,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1643,0.304,2.1,0.2,172.46,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1644,0.304,2.1,0.2,187.54,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1645,0.304,2.1,0.2,202.6,0.0418,0.0193,0.0077,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1646,0.304,2.1,0.2,217.67,0.0407,0.0157,0.0084,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1647,0.304,2.1,0.2,232.72,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1648,0.304,2.1,0.2,247.77,0.0543,0.015,0.0176,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1649,0.304,2.1,0.2,262.81,0.0705,0.0119,0.0137,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1650,0.304,2.1,0.2,277.84,0.1021,0.0141,0.0112,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1651,0.304,2.1,0.2,292.85,0.1143,0.0164,0.0204,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1652,0.304,2.1,0.2,307.84,0.1836,0.0206,0.0257,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1653,0.304,2.1,0.2,322.8,0.2078,0.0187,0.0133,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1654,0.304,2.1,0.2,337.71,0.2582,0.0203,0.0183,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1655,0.304,2.1,0.2,352.58,0.2415,0.0213,0.022,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1656,0.304,2.1,0.26,7.38,0.2584,0.0195,0.0252,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1657,0.304,2.1,0.26,22.19,0.2298,0.0182,0.029,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1658,0.304,2.1,0.26,37.09,0.1533,0.0126,0.0119,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1659,0.304,2.1,0.26,52.06,0.1554,0.0127,0.0133,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1660,0.304,2.1,0.26,67.07,0.1008,0.0111,0.0079,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1661,0.304,2.1,0.26,82.11,0.0831,0.0112,0.0111,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1662,0.304,2.1,0.26,97.15,0.041,0.0084,0.0045,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1663,0.304,2.1,0.26,112.2,0.0546,0.0127,0.0144,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1664,0.304,2.1,0.26,127.26,0.0712,0.0249,0.0375,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1665,0.304,2.1,0.26,142.33,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1666,0.304,2.1,0.26,157.39,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1667,0.304,2.1,0.26,172.47,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1668,0.304,2.1,0.26,187.53,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1669,0.304,2.1,0.26,202.61,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1670,0.304,2.1,0.26,217.67,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1671,0.304,2.1,0.26,232.74,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1672,0.304,2.1,0.26,247.8,0.0267,0.0085,0.01,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
1673,0.304,2.1,0.26,262.85,0.0471,0.008,0.01,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
