,φ (deg),Column1,"x_{B} =0.378
Q^{2} =2.012GeV^{2}
t =-0.192GeV^{2}",_1,"x_{B} =0.392
Q^{2} =2.054GeV^{2}
t =-0.233GeV^{2}",_2,"x_{B} =0.398
Q^{2} =2.074GeV^{2}
t =-0.279GeV^{2}",_3,"x_{B} =0.400
Q^{2} =2.084GeV^{2}
t =-0.324GeV^{2}",_4,"x_{B} =0.401
Q^{2} =2.091GeV^{2}
t =-0.371GeV^{2}"
13,202.5,,"+0.0 37.7 ± 4.3
–4.5",,"+1.3 30.9 ± 2.3
–0.0",,"+0.0 20.4 ± 2.0
–1.1",,"+1.5 22.8 ± 2.8
–0.3",,"+0.0 17.2 ± 3.4
–3.0"
14,217.5,,"+1.1 43.6 ± 4.5
–1.0",,"+0.8 28.3 ± 2.3
–0.0",,"+0.0 29.1 ± 2.4
–5.0",,"+0.0 22.1 ± 2.6
–2.9",,"+0.3 22.2 ± 3.2
–0.9"
15,232.5,,"+0.0 38.1 ± 4.4
–3.5",,"+0.0 25.6 ± 2.3
–1.5",,"+0.0 21.6 ± 2.2
–1.2",,"+1.0 20.8 ± 2.6
–0.0",,"+1.5 17.1 ± 2.7
–0.1"
16,247.5,,"+0.9 37.7 ± 4.3
–1.8",,"+1.7 30.5 ± 2.5
–0.0",,"+0.0 26.7 ± 2.5
–3.1",,"+0.0 28.1 ± 2.9
–4.2",,"+0.0 22.6 ± 3.0
–4.7"
17,262.5,,"+0.0 43.4 ± 4.6
–8.3",,"+0.7 34.3 ± 2.7
–1.1",,"+0.0 30.0 ± 2.7
–2.2",,"+1.2 24.8 ± 2.9
–0.2",,"+0.4 19.5 ± 2.9
–1.6"
18,277.5,,"+1.0 44.1 ± 4.9
–0.8",,"+0.0 34.5 ± 2.8
–0.9",,"+0.0 34.9 ± 2.8
–4.2",,"+0.4 28.2 ± 3.1
–1.1",,"+0.3 23.7 ± 3.1
–1.0"
19,292.5,,"+2.3 50.5 ± 5.3
–0.0",,"+0.2 41.8 ± 3.0
–0.6",,"+1.4 30.5 ± 2.7
–0.2",,"+3.6 27.0 ± 3.0
–0.0",,"+0.4 27.2 ± 3.5
–1.4"
20,307.5,,"+0.3 57.7 ± 5.8
–3.4",,"+0.0 43.2 ± 3.2
–3.8",,"+1.6 35.9 ± 3.0
–0.0",,"+0.0 39.3 ± 3.6
–1.4",,"+0.2 29.7 ± 3.8
–2.8"
21,322.5,,"+0.9 62.1 ± 5.9
–0.9",,"+0.0 53.2 ± 3.5
–2.5",,"+0.0 41.0 ± 3.3
–0.8",,"+0.6 39.5 ± 4.1
–2.2",,"+0.0 31.6 ± 4.8
–4.5"
22,337.5,,"+1.5 62.3 ± 5.9
–0.0",,"+2.3 53.2 ± 3.5
–0.3",,"+1.4 46.9 ± 3.8
–0.7",,"+0.9 41.4 ± 5.0
–1.2",,"+4.6 33.4 ± 6.4
–0.0"
23,352.5,,"+0.0 65.4 ± 6.0
–1.5",,"+0.0 55.5 ± 3.7
–1.5",,"+0.3 44.0 ± 4.1
–1.6",,"+0.0 37.4 ± 5.5
–9.8",,"+2.9 43.6 ± 8.8
–0.0"
