,φ (deg),Column1,"x_{B} =0.336
Q^{2} =2.161GeV^{2}
t =-0.171GeV^{2}",_1,"x_{B} =0.342
Q^{2} =2.190GeV^{2}
t =-0.231GeV^{2}",_2,"x_{B} =0.343
Q^{2} =2.194GeV^{2}
t =-0.278GeV^{2}",_3,"x_{B} =0.342
Q^{2} =2.191GeV^{2}
t =-0.324GeV^{2}",_4,"x_{B} =0.342
Q^{2} =2.193GeV^{2}
t =-0.371GeV^{2}"
10,157.5,,"+0.2 43.9 ± 2.6
–0.8",,"+0.7 34.4 ± 2.8
–0.6",,"+0.0 29.2 ± 2.8
–2.8",,"+1.0 24.8 ± 2.8
–0.0",,"+1.6 18.7 ± 3.0
–0.0"
11,172.5,,"+0.0 45.4 ± 2.5
–1.2",,"+0.2 31.9 ± 2.6
–0.6",,"+0.3 29.9 ± 2.8
–0.2",,"+1.7 23.5 ± 2.8
–0.0",,"+1.1 17.2 ± 3.2
–0.3"
12,187.5,,"+0.9 41.0 ± 2.4
–0.1",,"+0.5 32.6 ± 2.7
–0.3",,"+0.1 27.7 ± 2.8
–2.1",,"+1.4 21.6 ± 2.8
–0.0",,"+2.2 16.2 ± 2.9
–0.0"
13,202.5,,"+0.9 44.2 ± 2.5
–0.9",,"+0.0 37.1 ± 2.8
–1.6",,"+0.1 23.7 ± 2.6
–0.5",,"+0.0 29.2 ± 3.0
–3.1",,"+2.1 21.3 ± 3.0
–0.5"
14,217.5,,"+0.8 51.6 ± 2.7
–0.8",,"+0.1 39.5 ± 2.9
–2.0",,"+1.1 31.2 ± 2.8
–0.7",,"+0.0 23.0 ± 2.7
–2.1",,"+0.1 17.7 ± 2.8
–0.8"
15,232.5,,"+0.6 57.7 ± 2.9
–0.8",,"+1.1 41.5 ± 3.0
–0.0",,"+0.0 33.4 ± 2.9
–1.9",,"+0.0 29.3 ± 3.0
–0.9",,"+0.0 24.2 ± 3.0
–1.3"
16,247.5,,"+0.1 56.9 ± 2.9
–2.3",,"+1.4 43.0 ± 3.1
–0.0",,"+1.5 30.9 ± 3.0
–0.4",,"+0.5 21.4 ± 3.1
–0.7",,"+0.4 22.5 ± 3.4
–3.9"
17,262.5,,"+0.0 69.3 ± 3.2
–3.7",,"+0.0 50.9 ± 3.5
–0.8",,"+0.7 36.4 ± 3.4
–1.2",,"+0.6 30.4 ± 3.9
–0.3",,"+0.0 18.1 ± 3.6
–2.6"
18,277.5,,"+0.7 77.0 ± 3.5
–0.4",,"+0.5 54.2 ± 3.7
–2.0",,"+0.4 48.5 ± 3.9
–1.8",,"+0.1 43.6 ± 4.4
–3.2",,"+0.0 32.8 ± 4.5
–2.5"
19,292.5,,"+2.5 95.5 ± 3.9
–0.0",,"+0.0 67.8 ± 4.2
–1.4",,"+3.3 51.6 ± 4.3
–0.2",,"+0.9 55.0 ± 5.6
–1.2",,"+2.0 35.5 ± 6.3
–1.9"
20,307.5,,"+4.8 103.1 ± 4.0
–0.0",,"+0.0 84.2 ± 4.8
–6.6",,"+0.2 60.3 ± 5.4
–3.9",,"+0.5 39.5 ± 6.2
–2.9",,"+4.1 43.1 ± 8.7
–0.3"
21,322.5,,"+0.4 114.1 ± 4.4
–1.7",,"+0.0 90.7 ± 5.5
–6.5",,"+0.0 62.2 ± 6.4
–8.6",,"+0.0 70.1 ± 9.9
–7.6",,"+3.6 49.6 ± 15.5
–10.8"
22,337.5,,"+2.0 117.8 ± 4.6
–0.6",,"+0.0 83.8 ± 6.6
–5.6",,–,,–,,–
23,352.5,,"+0.2 120.3 ± 4.8
–0.7",,"+0.0 87.9 ± 7.4
–10.9",,–,,–,,–
